x,y,rho
5.281356936609040709e-01,-7.554872947179835235e-04,1.331171955041453581e+00
5.176018510783139126e-01,-2.248340760879320201e-03,1.327431574303802098e+00
5.070603181212092192e-01,-3.705247864771576451e-03,1.324602976909735608e+00
4.965140036323053563e-01,-5.127117943980850565e-03,1.322699881344924444e+00
4.859631747161639037e-01,-6.515113670633888160e-03,1.321071296210851509e+00
4.754080661468477187e-01,-7.870269159891689348e-03,1.320003333343909624e+00
4.648489192438379769e-01,-9.193482346021767879e-03,1.319039621903651538e+00
4.542859220335218051e-01,-1.048551986076816205e-02,1.318090904164536115e+00
4.437192078670776363e-01,-1.174701438963269423e-02,1.317365439162900831e+00
4.331489479103460827e-01,-1.297845044324313912e-02,1.316771298550078351e+00
4.225752897479128634e-01,-1.418016921009418452e-02,1.316246148053783704e+00
4.119983165539762293e-01,-1.535236985216118996e-02,1.315694909007533164e+00
4.014181068012397935e-01,-1.649509921892633457e-02,1.315134503790340581e+00
3.908347426630749410e-01,-1.760824733442512696e-02,1.314675548272160821e+00
3.802482875312747090e-01,-1.869154611252209566e-02,1.314242581060823589e+00
3.696587720973872893e-01,-1.974456623343642456e-02,1.313825010465313525e+00
3.590662360278529253e-01,-2.076670820039630549e-02,1.313424802489515653e+00
3.484706972744398001e-01,-2.175719986155661909e-02,1.313037993555555394e+00
3.378721609961976013e-01,-2.271508973800724640e-02,1.312614625145181124e+00
3.272706364992556405e-01,-2.363923835105961185e-02,1.312241430655894936e+00
3.166661038284179774e-01,-2.452831369443805171e-02,1.311907696551560809e+00
3.060585717914426906e-01,-2.538077732879365569e-02,1.311621837533107460e+00
2.954480266281367395e-01,-2.619487858496624688e-02,1.311347218412452387e+00
2.848344623577793167e-01,-2.696864054971288144e-02,1.311074453173122656e+00
2.742178996019034587e-01,-2.769984512877776001e-02,1.310794185642252252e+00
2.635983352185312101e-01,-2.838602093289188666e-02,1.310491387237448402e+00
2.529757793144573053e-01,-2.902442191391131979e-02,1.310292454002248475e+00
2.423503000867855972e-01,-2.961200294801112631e-02,1.310060653586191393e+00
2.317219764745947486e-01,-3.014539671903290752e-02,1.309865928286926495e+00
2.210909051761071886e-01,-3.062088198481011103e-02,1.309711474002131171e+00
2.104572619014682955e-01,-3.103434275789240110e-02,1.309573283255116571e+00
1.998212421241424563e-01,-3.138122453607858353e-02,1.309501749261115178e+00
1.891831260331494624e-01,-3.165647495385194576e-02,1.309530998448006134e+00
1.785433249939536449e-01,-3.185447140085091722e-02,1.309599421250640994e+00
1.679023085351230571e-01,-3.196893296439637377e-02,1.309714765507465906e+00
1.572607255300059736e-01,-3.199280313537984644e-02,1.310142203124916582e+00
1.466194109549129321e-01,-3.191809960668599150e-02,1.310922245194757974e+00
1.359794088216780827e-01,-3.173571625505541838e-02,1.311523178442012716e+00
1.253421317742539620e-01,-3.143515655686973664e-02,1.312131103697971479e+00
1.147094204494011060e-01,-3.100416673779930743e-02,1.312945362064340094e+00
1.040836460978107614e-01,-3.042821437962754672e-02,1.314017343958763684e+00
9.346800304236907442e-02,-2.968973654402597834e-02,1.315573238979987680e+00
8.286694619624246361e-02,-2.876701255359822434e-02,1.317591270540019899e+00
7.231245982168868491e-02,-2.763573632405514485e-02,1.319774367119953995e+00
6.284140878999988633e-02,-2.642071918410418899e-02,1.322039435387881934e+00
5.563328105709858251e-02,-2.534254839957971600e-02,1.324210760501342676e+00
5.001967335128496006e-02,-2.438702061548043282e-02,1.326343169639284669e+00
4.479263080075421288e-02,-2.339391180978168949e-02,1.328923595840180383e+00
3.958723113409721994e-02,-2.229346750357443646e-02,1.331992227796179096e+00
3.440978654828225763e-02,-2.106892504875029423e-02,1.335737108521107608e+00
2.926943380991359894e-02,-1.969801112375052857e-02,1.340234817945340495e+00
2.418008371841263993e-02,-1.815002019636166586e-02,1.345242971070530702e+00
1.916433522377957929e-02,-1.638064036268498461e-02,1.350813732593853400e+00
1.426221351031803364e-02,-1.432214908864586946e-02,1.358409620522374128e+00
9.553610582246402708e-03,-1.186357727335362461e-02,1.368286520835519715e+00
5.226615752415397775e-03,-8.811062782760810744e-03,1.377363935578220566e+00
1.803247368520607052e-03,-4.861257001391575995e-03,1.379118244826909256e+00
4.143961837095415921e-04,-1.717775447360441604e-07,1.367921232590492142e+00
1.803069316053304430e-03,4.860953218174626257e-03,1.302503695115921900e+00
5.226343697153048445e-03,8.810829090047442649e-03,1.251075542257749307e+00
9.553300949582323176e-03,1.186339322075493155e-02,1.237759502959416613e+00
1.426188630246582462e-02,1.432199749823154927e-02,1.234638897090159171e+00
1.916399832097835654e-02,1.638051151063625935e-02,1.234406020147688965e+00
2.417974070726481434e-02,1.814990830186537230e-02,1.234619201106824882e+00
2.926908661483670210e-02,1.969791252041049046e-02,1.236009342834269109e+00
3.440943639788836272e-02,2.106883729044796080e-02,1.237726141298554072e+00
3.958687874569231935e-02,2.229338882974088096e-02,1.239044452737897650e+00
4.479227681058169791e-02,2.339384094793847679e-02,1.240479949456825493e+00
5.001931805836178080e-02,2.438695656155816238e-02,1.241826801371388900e+00
5.563288869498952960e-02,2.534248525557269982e-02,1.243620196752008633e+00
6.284108350311967683e-02,2.642067204662659069e-02,1.245697493614218221e+00
7.231235013153233804e-02,2.763572201719102089e-02,1.248349095439564849e+00
8.286694861257638822e-02,2.876701278736235740e-02,1.251052943071001788e+00
9.346800540295224780e-02,2.968973672821082627e-02,1.253617117930437619e+00
1.040836483963335224e-01,3.042821452140932748e-02,1.256118232717981398e+00
1.147094226894347507e-01,3.100416684352389970e-02,1.258452817412148317e+00
1.253421339572846904e-01,3.143515663168654217e-02,1.260596796744484882e+00
1.359794109448889121e-01,3.173571630303309576e-02,1.262676190495058526e+00
1.466194130200409451e-01,3.191809963146519102e-02,1.264702422471263743e+00
1.572607275384196868e-01,3.199280314003760672e-02,1.267037086886799946e+00
1.679023104866285976e-01,3.196893295160739557e-02,1.268528067760700706e+00
1.785433268870969536e-01,3.185447137297173215e-02,1.270506941825298330e+00
1.891831278685868478e-01,3.165647491296239013e-02,1.272817787288961444e+00
1.998212439018762776e-01,3.138122448404079279e-02,1.274413233055514239e+00
2.104572636204639635e-01,3.103434269640539464e-02,1.275909667584036011e+00
2.210909068331370353e-01,3.062088191552170963e-02,1.277800785127893635e+00
2.317219780682319152e-01,3.014539664339223324e-02,1.280342737681886556e+00
2.423503016220740491e-01,2.961200286702064810e-02,1.281582620414034590e+00
2.529757807932895286e-01,2.902442182857994935e-02,1.283123744182542270e+00
2.635983366381806636e-01,2.838602084437100159e-02,1.285016359636985461e+00
2.742179009603644690e-01,2.769984503811917520e-02,1.286461316967056234e+00
2.848344636563219234e-01,2.696864045767130569e-02,1.288042630477880923e+00
2.954480278721586251e-01,2.619487849190371698e-02,1.289471721705237828e+00
3.060585729768421359e-01,2.538077723571174199e-02,1.291096838268226854e+00
3.166661049535376971e-01,2.452831360208244937e-02,1.292332437602270456e+00
3.272706375662714495e-01,2.363923825985124461e-02,1.293890252835489196e+00
3.378721620001183812e-01,2.271508964891622712e-02,1.295209742989452906e+00
3.484706982148970678e-01,2.175719977513247694e-02,1.296560098711801556e+00
3.590662369073772675e-01,2.076670811688408058e-02,1.297902332327511843e+00
3.696587729209036555e-01,1.974456615278768340e-02,1.299456974982194701e+00
3.802482882959924426e-01,1.869154603541505963e-02,1.300596566114479602e+00
3.908347433688542649e-01,1.760824726123138423e-02,1.302053571878412974e+00
4.014181074552047868e-01,1.649509914925263027e-02,1.303372976198892585e+00
4.119983171575654080e-01,1.535236978615369015e-02,1.304684024242862117e+00
4.225752903024314611e-01,1.418016914789099053e-02,1.306067001632944757e+00
4.331489484148238756e-01,1.297845038522881488e-02,1.307181491728273359e+00
4.437192083182436297e-01,1.174701433646400950e-02,1.308522018316270463e+00
4.542859224335592527e-01,1.048551981246173374e-02,1.309915568522231899e+00
4.648489195949008224e-01,9.193482302596535718e-03,1.311343316612437082e+00
4.754080664428319558e-01,7.870269122395353451e-03,1.312908229627385515e+00
4.859631749607785101e-01,6.515113638879169514e-03,1.314610028911567863e+00
4.965140057109154181e-01,5.127117664142574749e-03,1.316514450317167295e+00
5.070603201478142141e-01,3.705247591378314862e-03,1.318708155027499274e+00
5.176018511643765141e-01,2.248340748893383652e-03,1.321533163425437252e+00
5.281356936874763708e-01,7.554872909527300066e-04,1.325117128976046388e+00
